Kanji,Wiki_Count,Wiki_Ranking,Meanings,Grade,JLPT,Radical,Stroke_Count,Newspaper_Ranking,Novel_Frequency,In_Joyo
刑,13,830,"['punish', 'penalty', 'sentence', 'punishment']",8,1,18,6,1096,0.000164804,Yes
恋,13,830,"['romance', 'in love', 'yearn for', 'miss', 'darling']",8,2,61,10,603,0.000377083,Yes
床,13,830,"['bed', 'counter for beds', 'floor', 'padding', 'tatami']",8,2,53,7,687,0.000323897,Yes
早,13,830,"['early', 'fast']",1,3,72,6,228,0.000992185,Yes
溝,13,830,"['gutter', 'ditch', 'sewer', 'drain', '10**32']",8,1,85,13,1922,5.00E-05,Yes
党,13,830,"['party', 'faction', 'clique']",6,2,10,10,1030,0.000180092,Yes
彩,13,830,"['coloring', 'paint', 'makeup']",8,1,59,11,1459,9.70E-05,Yes
濫,13,830,"['excessive', 'overflow', 'spread out']",8,1,85,18,2514,2.32E-05,Yes
跡,13,830,"['tracks', 'mark', 'print', 'impression']",8,1,157,13,870,0.000234424,Yes
算,13,830,"['calculate', 'divining', 'number', 'abacus', 'probability']",2,2,118,14,1155,0.000151847,Yes
欄,13,830,"['column', 'handrail', 'blank', 'space']",8,1,75,20,1801,5.89E-05,Yes
遷,13,830,"['transition', 'move', 'change']",8,1,162,15,2344,2.93E-05,Yes
曜,13,830,['weekday'],2,3,72,18,1059,0.000174167,Yes
障,13,830,"['hinder', 'hurt', 'harm']",6,1,170,14,1022,0.000182073,Yes
抑,13,830,"['repress', 'well', 'now', 'in the first place', 'push', 'shove', 'press', 'seal', 'do in spite of']",8,1,64,7,1470,9.59E-05,Yes
好,13,830,"['fond', 'pleasing', 'like something']",4,3,38,6,192,0.001140069,Yes
挑,13,830,"['challenge', 'contend for', 'make love to']",8,1,64,9,2431,2.63E-05,Yes
固,13,830,"['harden', 'set', 'clot', 'curdle']",4,2,31,8,806,0.00026026,Yes
故,13,830,"['happenstance', 'especially', 'intentionally', 'reason', 'cause', 'circumstances', 'the late', 'therefore', 'consequently']",5,2,66,9,376,0.000597444,Yes
損,13,830,"['damage', 'loss', 'disadvantage', 'hurt', 'injure']",5,2,64,13,1364,0.000111715,Yes
併,13,830,"['join', 'get together', 'unite', 'collective']",8,1,9,8,1025,0.000181685,Yes
株,12,864,"['stocks', 'stump', 'shares', 'stock', 'counter for small plants']",6,1,75,10,1938,4.90E-05,Yes
招,12,864,"['beckon', 'invite', 'summon', 'engage']",5,2,64,8,1322,0.000119252,Yes
縁,12,864,"['affinity', 'relation', 'connection', 'edge', 'border', 'verge', 'brink']",8,1,120,15,542,0.000428211,Yes
冷,12,864,"['cool', 'cold (beer, person)', 'chill']",4,2,15,7,568,0.00040457,Yes
婦,12,864,"['lady', 'woman', 'wife', 'bride']",5,2,38,11,342,0.000652514,Yes
声,12,864,['voice'],2,3,33,7,122,0.001596233,Yes
誉,12,864,"['reputation', 'praise', 'honor', 'glory']",8,1,149,13,1567,8.34E-05,Yes
謝,12,864,"['apologize', 'thank', 'refuse']",5,1,149,17,1277,0.0001271,Yes
房,12,864,"['tassel', 'tuft', 'fringe', 'bunch', 'lock (hair)', 'segment (orange)', 'house', 'room']",8,1,63,8,486,0.000481883,Yes
弘,12,864,"['vast', 'broad', 'wide']",9,1,57,5,1886,5.25E-05,No
締,12,864,"['tighten', 'tie', 'shut', 'lock', 'fasten']",8,1,120,15,1380,0.000108646,Yes
誰,12,864,"['who', 'someone', 'somebody']",8,,149,15,252,0.000903625,Yes
縮,12,864,"['shrink', 'contract', 'shrivel', 'wrinkle', 'reduce']",6,1,120,17,1356,0.0001129,Yes
桃,12,864,['peach'],8,1,75,10,1483,9.44E-05,Yes
課,12,864,"['chapter', 'lesson', 'section', 'department', 'division', 'counter for chapters (of a book)']",4,2,149,15,1393,0.000106159,Yes
析,12,864,"['chop', 'divide', 'tear', 'analyze']",8,1,75,8,1936,4.91E-05,Yes
星,12,864,"['star', 'spot', 'dot', 'mark']",2,2,72,9,718,0.00030925,Yes
威,12,864,"['intimidate', 'dignity', 'majesty', 'menace', 'threaten']",8,1,38,9,970,0.000197283,Yes
冒,12,864,"['risk', 'face', 'defy', 'dare', 'damage', 'assume (a name)']",8,1,13,9,1805,5.85E-05,Yes
遼,12,864,['distant'],9,1,162,15,3249,9.50E-06,No
徒,12,864,"['on foot', 'junior', 'emptiness', 'vanity', 'futility', 'uselessness', 'ephemeral thing', 'gang', 'set', 'party', 'people']",4,2,60,10,832,0.000246468,Yes
郷,12,864,"['home town', 'village', 'native place', 'district']",6,1,163,11,747,0.000292098,Yes
病,12,864,"['ill', 'sick']",3,3,104,10,287,0.000770309,Yes
貯,12,864,"['savings', 'store', 'lay in', 'keep', 'wear mustache']",4,2,154,12,2112,3.95E-05,Yes
刻,12,864,"['engrave', 'cut fine', 'chop', 'hash', 'mince', 'time', 'carving']",6,2,18,8,581,0.000397111,Yes
儺,12,864,['exorcism'],,,9,21,5037,7.96E-07,No
酸,12,864,"['acid', 'bitterness', 'sour', 'tart']",5,1,164,14,2066,4.22E-05,Yes
殊,12,864,"['particularly', 'especially', 'exceptionally']",8,1,78,10,843,0.000242039,Yes
鈴,12,864,"['small bell', 'buzzer']",8,1,167,13,1257,0.000130693,Yes
老,12,864,"['old man', 'old age', 'grow old']",4,2,125,6,279,0.000788472,Yes
緊,12,864,"['tense', 'solid', 'hard', 'reliable', 'tight']",8,1,120,15,1620,7.72E-05,Yes
審,12,864,"['hearing', 'judge', 'trial']",8,1,40,15,1485,9.42E-05,Yes
潜,12,864,"['submerge', 'conceal', 'hide', 'lower (voice)', 'hush']",8,1,85,15,1224,0.000137298,Yes
策,12,864,"['scheme', 'plan', 'policy', 'step', 'means']",6,1,118,12,1164,0.000150662,Yes
父,12,864,['father'],2,4,88,4,146,0.001388577,Yes
魔,11,899,"['witch', 'demon', 'evil spirit']",8,1,194,21,770,0.000279918,Yes
振,11,899,"['shake', 'wave', 'wag', 'swing']",8,1,64,10,367,0.000613198,Yes
姫,11,899,['princess'],8,1,38,10,1028,0.000181024,Yes
譜,11,899,"['musical score', 'music', 'note', 'staff', 'table', 'genealogy']",8,1,149,19,2391,2.78E-05,Yes
停,11,899,"['halt', 'stopping']",4,2,9,11,1180,0.00014569,Yes
春,11,899,"['springtime', 'spring (season)']",2,3,72,9,388,0.000581204,Yes
輸,11,899,"['transport', 'send', 'be inferior']",5,2,159,16,1933,4.93E-05,Yes
匿,11,899,"['hide', 'shelter', 'shield']",8,1,23,10,2693,1.86E-05,Yes
迎,11,899,"['welcome', 'meet', 'greet']",8,2,162,7,905,0.000218845,Yes
傾,11,899,"['lean', 'incline', 'tilt', 'trend', 'wane', 'sink', 'ruin', 'bias']",8,2,9,13,871,0.000233977,Yes
熱,11,899,"['heat', 'temperature', 'fever', 'mania', 'passion']",4,2,86,15,498,0.0004671,Yes
豊,11,899,"['bountiful', 'excellent', 'rich']",5,2,151,13,955,0.000200158,Yes
顎,11,899,"['jaw', 'chin', 'gill']",8,,181,18,1919,5.02E-05,Yes
逆,11,899,"['inverted', 'reverse', 'opposite', 'wicked']",5,2,162,9,965,0.000198002,Yes
背,11,899,"['stature', 'height', 'back', 'behind', 'disobey', 'defy', 'go back on', 'rebel']",6,2,130,9,452,0.000502882,Yes
緑,11,899,['green'],3,2,120,14,1209,0.000140425,Yes
射,11,899,"['shoot', 'shine into', 'onto', 'archery']",6,1,41,10,967,0.000197924,Yes
訴,11,899,"['accusation', 'sue', 'complain of pain', 'appeal to']",8,1,149,12,1363,0.000112103,Yes
裏,11,899,"['back', 'amidst', 'in', 'reverse', 'inside', 'palm', 'sole', 'rear', 'lining', 'wrong side']",6,2,145,13,566,0.000405833,Yes
仮,11,899,"['sham', 'temporary', 'interim', 'assumed (name)', 'informal']",5,2,9,6,767,0.000280171,Yes
塗,11,899,"['paint', 'plaster', 'daub', 'smear', 'coating']",8,2,32,13,1346,0.000114978,Yes
桜,11,899,['cherry'],5,1,75,10,1360,0.000112492,Yes
稲,11,899,['rice plant'],8,1,115,14,1419,0.000102488,Yes
栄,11,899,"['flourish', 'prosperity', 'honor', 'glory', 'splendor']",4,2,75,9,1069,0.000170962,Yes
富,11,899,"['wealth', 'enrich', 'abundant']",5,2,40,12,676,0.000331065,Yes
衝,11,899,"['collide', 'brunt', 'highway', 'opposition (astronomy)', 'thrust', 'pierce', 'stab', 'prick']",8,1,144,15,1358,0.000112725,Yes
妙,11,899,"['exquisite', 'strange', 'queer', 'mystery', 'miracle', 'excellent', 'delicate', 'charming']",8,1,38,7,518,0.000448374,Yes
伊,11,899,"['Italy', 'that one']",9,1,9,6,620,0.000367662,No
没,11,899,"['drown', 'sink', 'hide', 'fall into', 'disappear', 'die']",8,1,85,7,1570,8.28E-05,Yes
祥,11,899,"['auspicious', 'happiness', 'blessedness', 'good omen', 'good fortune']",8,1,113,10,2713,1.82E-05,Yes
占,11,899,"['fortune-telling', 'divining', 'forecasting', 'occupy', 'hold', 'have', 'get', 'take']",8,2,25,5,1293,0.000125157,Yes
服,11,899,"['clothing', 'admit', 'obey', 'discharge']",3,3,74,8,499,0.000466265,Yes
慣,11,899,"['accustomed', 'get used to', 'become experienced']",5,2,61,14,1072,0.000170399,Yes
則,11,899,"['rule', 'follow', 'based on', 'model after']",5,2,18,9,1145,0.000153984,Yes
括,11,899,"['fasten', 'tie up', 'arrest', 'constrict']",8,1,64,9,1721,6.64E-05,Yes
舎,11,899,"['cottage', 'inn', 'hut', 'house', 'mansion']",5,1,9,8,834,0.000245807,Yes
穀,11,899,"['cereals', 'grain']",6,1,115,14,1978,4.71E-05,Yes
庭,11,899,"['courtyard', 'garden', 'yard']",3,2,53,10,445,0.000510205,Yes
厳,11,899,"['stern', 'strictness', 'severity', 'rigidity']",6,1,27,17,958,0.000198993,Yes
絶,11,899,"['discontinue', 'sever', 'cut off', 'abstain', 'interrupt', 'suppress', 'be beyond', 'without match', 'peerless', 'unparalleled']",5,2,120,12,418,0.000535438,Yes
景,11,899,"['scenery', 'view']",4,2,72,12,572,0.000401326,Yes
岸,11,899,['beach'],3,2,46,8,552,0.00042114,Yes
旅,11,899,"['trip', 'travel']",3,3,70,10,453,0.000502512,Yes
澤,10,942,['swamp'],,,85,16,2037,4.38E-05,No
奨,10,942,"['exhort', 'urge', 'encourage']",8,1,37,13,2580,2.15E-05,Yes
港,10,942,['harbor'],3,2,85,12,1506,9.14E-05,Yes
妄,10,942,"['delusion', 'unnecessarily', 'without authority', 'reckless']",8,1,38,6,2128,3.87E-05,Yes
俗,10,942,"['vulgar', 'customs', 'manners', 'worldliness', 'mundane things']",8,1,9,9,884,0.000224828,Yes
延,10,942,"['prolong', 'stretching']",6,2,54,8,1067,0.000171195,Yes
浄,10,942,"['clean', 'purify', 'cleanse', 'exorcise', 'Manchu Dynasty']",8,1,85,9,1672,7.28E-05,Yes
秀,10,942,"['excel', 'excellence', 'beauty', 'surpass']",8,1,115,7,925,0.000213076,Yes
孫,10,942,"['grandchild', 'descendants']",4,2,39,10,1181,0.00014532,Yes
拾,10,942,"['pick up', 'gather', 'find', 'go on foot', 'ten']",3,2,64,9,1247,0.000132616,Yes
途,10,942,"['route', 'way', 'road']",8,2,162,10,574,0.000400569,Yes
黒,10,942,['black'],2,3,203,11,301,0.000747038,Yes
栓,10,942,"['plug', 'bolt', 'cork', 'bung', 'stopper']",8,1,75,10,3007,1.25E-05,Yes
軽,10,942,"['lightly', 'trifling', 'unimportant']",3,3,159,12,597,0.00038293,Yes
砲,10,942,"['cannon', 'gun']",8,1,112,10,1297,0.000123894,Yes
銃,10,942,"['gun', 'arms']",8,1,167,14,1542,8.70E-05,Yes
顕,10,942,"['appear', 'existing']",8,1,181,18,1549,8.60E-05,Yes
犬,10,942,['dog'],1,3,94,4,707,0.000313466,Yes
勘,10,942,"['intuition', 'perception', 'check', 'compare', 'sixth sense']",8,1,19,11,1110,0.000161618,Yes
飛,10,942,"['fly', 'skip (pages)', 'scatter']",4,2,183,9,254,0.000898788,Yes
七,10,942,['seven'],1,4,1,2,168,0.001247336,Yes
快,10,942,"['cheerful', 'pleasant', 'agreeable', 'comfortable']",5,2,61,7,610,0.000375063,Yes
休,10,942,"['rest', 'day off', 'retire', 'sleep']",1,4,9,6,789,0.000271352,Yes
坂,10,942,"['slope', 'incline', 'hill']",3,2,32,7,699,0.000316632,Yes
納,10,942,"['settlement', 'obtain', 'reap', 'pay', 'supply', 'store']",6,1,120,10,959,0.000198954,Yes
責,10,942,"['blame', 'condemn', 'censure']",5,2,154,11,1052,0.000174925,Yes
忠,10,942,"['loyalty', 'fidelity', 'faithfulness']",6,1,61,8,909,0.000217602,Yes
希,10,942,"['hope', 'beg', 'request', 'pray', 'beseech', 'Greece', 'dilute (acid)', 'rare', 'few', 'phenomenal']",4,2,50,7,1177,0.000146195,Yes
礎,10,942,"['cornerstone', 'foundation stone']",8,1,112,18,1836,5.58E-05,Yes
緒,10,942,"['thong', 'beginning', 'inception', 'end', 'cord', 'strap', 'mental or emotional state']",8,2,120,14,593,0.000386835,Yes
俊,10,942,"['sagacious', 'genius', 'excellence']",8,1,9,9,1330,0.000117853,Yes
恐,10,942,"['fear', 'dread', 'awe']",8,2,61,10,320,0.000704574,Yes
奥,10,942,"['heart', 'interior']",8,2,37,12,408,0.000553096,Yes
遺,10,942,"['bequeath', 'leave behind', 'reserve']",6,1,162,15,913,0.000215251,Yes
円,10,942,"['circle', 'yen', 'round']",1,4,13,4,521,0.00044581,Yes
梨,9,977,['pear tree'],4,1,75,11,2293,3.10E-05,Yes
席,9,977,"['seat', 'mat', 'occasion', 'place']",4,2,50,10,824,0.000248935,Yes
維,9,977,"['fiber', 'tie', 'rope']",8,1,120,14,1617,7.75E-05,Yes
如,9,977,"['likeness', 'like', 'such as', 'as if', 'better', 'best', 'equal']",8,1,38,6,221,0.001015845,Yes
姿,9,977,"['figure', 'form', 'shape']",6,1,38,9,285,0.000779789,Yes
岐,9,977,"['branch off', 'fork in road', 'scene', 'arena', 'theater']",4,1,46,7,1885,5.26E-05,Yes
沈,9,977,"['sink', 'be submerged', 'subside', 'be depressed', 'aloes']",8,2,85,7,797,0.000265213,Yes
阿,9,977,"['Africa', 'flatter', 'fawn upon', 'corner', 'nook', 'recess']",9,1,170,8,842,0.000242389,No
敷,9,977,"['spread', 'pave', 'sit', 'promulgate']",8,1,66,15,434,0.000522171,Yes
災,9,977,"['disaster', 'calamity', 'woe', 'curse', 'evil']",5,1,86,7,1497,9.20E-05,Yes
掛,9,977,"['hang', 'suspend', 'depend', 'arrive at', 'tax', 'pour']",8,1,64,11,411,0.000549522,Yes
亮,9,977,"['clear', 'help']",9,1,8,9,2326,3.00E-05,No
討,9,977,"['chastise', 'attack', 'defeat', 'destroy', 'conquer']",6,1,149,10,1258,0.000130635,Yes
況,9,977,"['condition', 'situation']",8,2,85,8,1981,4.70E-05,Yes
沿,9,977,"['run alongside', 'follow along', 'run along', 'lie along']",6,1,85,8,1628,7.66E-05,Yes
條,9,977,"['article', 'counter for articles, clauses, paragraphs, etc.', 'twig', 'ray of light']",10,,75,11,2085,4.10E-05,No
李,9,977,['plum'],9,1,75,7,1660,7.40E-05,No
庫,9,977,"['warehouse', 'storehouse']",3,2,53,10,245,0.000934181,Yes
層,9,977,"['stratum', 'social class', 'layer', 'story', 'floor']",6,2,44,14,876,0.000229665,Yes
易,9,977,"['easy', 'ready to', 'simple', 'fortune-telling', 'divination']",5,2,72,8,746,0.00029338,Yes
贈,9,977,"['presents', 'send', 'give to', 'award to', 'confer on', 'presenting something']",8,2,154,18,1746,6.34E-05,Yes
詩,9,977,"['poem', 'poetry']",3,1,149,13,489,0.000478814,Yes
暫,9,977,"['temporarily', 'a while', 'moment', 'long time']",8,1,72,15,987,0.000192815,Yes
療,9,977,"['heal', 'cure']",8,2,104,17,1844,5.55E-05,Yes
弱,9,977,"['weak', 'frail']",2,3,57,10,663,0.000339554,Yes
苦,9,977,"['suffering', 'trial', 'worry', 'hardship', 'feel bitter', 'scowl']",3,2,140,8,240,0.000954267,Yes
巨,9,977,"['gigantic', 'big', 'large', 'great']",8,2,48,5,1399,0.000105363,Yes
傷,9,977,"['wound', 'hurt', 'injure', 'impair', 'pain', 'injury', 'cut', 'gash', 'scar', 'weak point']",6,1,9,13,841,0.000242641,Yes
壊,9,977,"['demolition', 'break', 'destroy']",8,1,32,16,1441,9.86E-05,Yes
測,9,977,"['fathom', 'plan', 'scheme', 'measure']",5,2,85,12,1468,9.62E-05,Yes
危,9,977,"['dangerous', 'fear', 'uneasy']",6,2,26,6,818,0.000253072,Yes
邦,9,977,"['home country', 'country', 'Japan']",8,1,163,7,1780,6.04E-05,Yes
幅,9,977,"['hanging scroll', 'width']",8,2,50,12,1594,7.99E-05,Yes
霊,9,977,"['spirits', 'soul']",8,1,173,15,863,0.000235745,Yes
兄,9,977,"['elder brother', 'big brother']",2,3,10,5,397,0.00056446,Yes
伸,9,977,"['expand', 'stretch', 'extend', 'lengthen', 'increase']",8,2,9,7,621,0.000366885,Yes
彫,9,977,"['carve', 'engrave', 'chisel']",8,1,59,11,1486,9.39E-05,Yes
湖,9,977,['lake'],3,2,85,12,1289,0.000125429,Yes
妻,9,977,"['wife', 'spouse']",5,2,38,8,428,0.000528095,Yes
侵,9,977,"['encroach', 'invade', 'raid', 'trespass', 'violate']",8,1,9,9,2021,4.49E-05,Yes
吸,9,977,"['suck', 'imbibe', 'inhale', 'sip']",6,2,30,6,896,0.000222245,Yes
殺,9,977,"['kill', 'murder', 'butcher', 'slice off', 'split', 'diminish', 'reduce', 'spoil']",4,2,79,10,322,0.000703583,Yes
択,9,977,"['choose', 'select', 'elect', 'prefer']",8,1,64,7,2118,3.94E-05,Yes
趣,9,977,"['purport', 'gist', 'elegance', 'interest', 'proceed to', 'tend', 'become']",8,1,156,15,979,0.000195263,Yes
秘,9,977,"['secret', 'conceal']",6,1,115,10,813,0.000254627,Yes
枚,9,977,"['sheet of...', 'counter for flat thin objects or sheets']",6,2,75,8,777,0.000275198,Yes
楼,9,977,"['watchtower', 'lookout', 'high building']",8,1,75,13,1799,5.89E-05,Yes
極,9,977,"['poles', 'settlement', 'conclusion', 'end', 'highest rank', 'electric poles', 'very', 'extremely', 'most', 'highly', '10**48']",4,2,75,12,406,0.000553834,Yes
句,9,977,"['phrase', 'clause', 'sentence', 'passage', 'paragraph', 'counter for haiku']",5,1,30,5,594,0.000386252,Yes
阪,9,977,"['heights', 'slope']",4,,170,7,1179,0.000145767,Yes
鏡,9,977,"['mirror', 'speculum', 'barrel-head', 'round rice-cake offering']",4,1,167,19,836,0.00024404,Yes
祭,9,977,"['ritual', 'offer prayers', 'celebrate', 'deify', 'enshrine', 'worship']",3,2,113,11,977,0.000195457,Yes
堰,9,977,"['dam', 'prevent', 'stop up']",9,,32,12,3232,9.75E-06,No
夕,9,977,['evening'],1,3,36,3,506,0.000456416,Yes
斎,8,1031,"['purification', 'Buddhist food', 'room', 'worship', 'avoid', 'alike']",8,1,67,11,976,0.000195457,Yes
寒,8,1031,['cold'],3,3,40,12,713,0.000311212,Yes
恵,8,1031,"['favor', 'blessing', 'grace', 'kindness']",8,2,61,10,1275,0.000127643,Yes
殖,8,1031,"['augment', 'increase', 'multiply', 'raise']",8,1,78,12,1888,5.23E-05,Yes
湯,8,1031,"['hot water', 'bath', 'hot spring']",3,2,85,12,759,0.000285357,Yes
唐,8,1031,"[""T'ang"", 'China', 'foreign']",8,1,30,10,1187,0.000144407,Yes
弾,8,1031,"['bullet', 'twang', 'flip', 'snap']",8,1,57,12,1006,0.000186793,Yes
値,8,1031,"['price', 'cost', 'value']",6,2,9,10,837,0.000243729,Yes
喫,8,1031,"['consume', 'eat', 'drink', 'smoke', 'receive (a blow)']",8,2,30,12,1775,6.12E-05,Yes
赤,8,1031,['red'],1,3,155,7,321,0.000704244,Yes
波,8,1031,"['waves', 'billows', 'Poland']",3,2,85,8,447,0.000508262,Yes
並,8,1031,"['row', 'and', 'besides', 'as well as', 'line up', 'rank with', 'rival', 'equal']",6,2,1,8,547,0.000423141,Yes
慶,8,1031,"['jubilation', 'congratulate', 'rejoice', 'be happy']",8,1,61,15,1700,6.91E-05,Yes
梁,8,1031,"['weir', 'fish trap', 'beam', 'girder']",9,,75,11,2161,3.69E-05,No
抗,8,1031,"['confront', 'resist', 'defy', 'oppose']",8,1,64,7,1253,0.000131101,Yes
杉,8,1031,"['cedar', 'cryptomeria']",8,1,75,7,1050,0.000175896,Yes
函,8,1031,['box (archaic)'],9,,17,8,2370,2.84E-05,No
沙,8,1031,['sand'],8,1,85,7,1367,0.00011051,Yes
歯,8,1031,"['tooth', 'cog']",3,2,77,12,1083,0.000167621,Yes
瑞,8,1031,['congratulations'],9,1,96,13,2422,2.66E-05,No
衣,8,1031,"['garment', 'clothes', 'dressing']",4,2,145,6,627,0.000363505,Yes
萬,8,1031,"['ten thousand', '10,000']",10,,140,12,1719,6.65E-05,No
拡,8,1031,"['broaden', 'extend', 'expand', 'enlarge']",6,2,64,8,1455,9.73E-05,Yes
払,8,1031,"['pay', 'clear out', 'prune', 'banish', 'dispose of']",8,2,64,5,801,0.000262824,Yes
児,8,1031,"['newborn babe', 'child', 'young of animals']",4,2,10,7,724,0.000305676,Yes
駐,8,1031,"['stop-over', 'reside in', 'resident']",8,2,187,15,2622,2.03E-05,Yes
牝,8,1031,['female'],,,93,6,2601,2.09E-05,No
功,8,1031,"['achievement', 'merits', 'success', 'honor', 'credit']",4,1,19,5,1064,0.000171836,Yes
媒,8,1031,"['mediator', 'go-between']",8,1,38,12,2227,3.40E-05,Yes
触,8,1031,"['contact', 'touch', 'feel', 'hit', 'proclaim', 'announce', 'conflict']",8,2,148,13,934,0.000210201,Yes
封,8,1031,"['seal', 'closing']",8,2,41,9,1225,0.000136696,Yes
憶,8,1031,"['recollection', 'think', 'remember']",8,1,61,16,968,0.000197827,Yes
券,8,1031,['ticket'],5,2,18,8,2565,2.18E-05,Yes
批,8,1031,"['criticism', 'strike']",6,2,64,7,894,0.0002224,Yes
唯,8,1031,"['solely', 'only', 'merely', 'simply']",8,1,30,11,690,0.000322576,Yes
布,8,1031,"['linen', 'cloth', 'spread', 'distribute']",5,2,50,5,754,0.000288485,Yes
医,8,1031,"['doctor', 'medicine']",3,3,23,7,731,0.000302626,Yes
塞,8,1031,"['close', 'shut', 'cover', 'block', 'obstruct']",8,,32,13,1882,5.28E-05,Yes
摩,8,1031,"['chafe', 'rub', 'polish', 'grind', 'scrape']",8,1,64,15,1149,0.000153265,Yes
吾,8,1031,"['I', 'my', 'our', ""one's own""]",9,1,30,7,553,0.00041842,No
羅,8,1031,"['gauze', 'thin silk', 'Rome', 'arrange', 'spread out']",8,1,122,19,1129,0.000156956,Yes
溶,8,1031,"['melt', 'dissolve', 'thaw']",8,2,85,13,2060,4.25E-05,Yes
爆,8,1031,"['bomb', 'burst open', 'pop', 'split']",8,2,86,19,1467,9.62E-05,Yes
純,8,1031,"['genuine', 'purity', 'innocence', 'net (profit)']",6,2,120,10,788,0.000271876,Yes
咲,8,1031,"['blossom', 'bloom']",8,2,30,9,1051,0.00017541,Yes
荷,8,1031,"['baggage', 'shoulder-pole load', 'bear (a burden)', 'shoulder (a gun)', 'load', 'cargo', 'freight']",3,2,140,10,911,0.000216922,Yes
鉱,8,1031,"['mineral', 'ore']",5,2,167,13,2232,3.38E-05,Yes
狭,8,1031,"['cramped', 'narrow', 'contract', 'tight']",8,2,94,9,1214,0.000138794,Yes
季,8,1031,['seasons'],4,2,39,8,1428,0.000100332,Yes
迷,8,1031,"['astray', 'be perplexed', 'in doubt', 'lost', 'err', 'illusion']",5,2,162,9,855,0.000237804,Yes
輔,8,1031,['help'],9,1,159,14,2303,3.07E-05,No
駒,8,1031,"['pony', 'horse', 'colt']",8,1,187,15,1261,0.000129353,Yes
騎,7,1083,"['equestrian', 'riding on horses', 'counter for equestrians']",8,1,187,18,1678,7.20E-05,Yes
距,7,1083,"['long-distance', 'spur', 'fetlock']",8,1,157,12,1707,6.86E-05,Yes
庁,7,1083,['government office'],6,2,53,5,1989,4.69E-05,Yes
塁,7,1083,"['bases', 'fort', 'rampart', 'walls', 'base(ball)']",8,1,32,12,3358,8.35E-06,Yes
遠,7,1083,"['distant', 'far']",2,3,162,13,266,0.00081728,Yes
焼,7,1083,"['bake', 'burning']",4,2,86,12,693,0.000321042,Yes
僧,7,1083,"['Buddhist priest', 'monk']",8,1,9,13,748,0.000290408,Yes
